# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
7.40000e-01,1.75282e+02,9.71028e+00,1.31220e+01,1.75282e+02,9.71028e+00,1.31220e+01,1.08835e-07,1.75282e+02,9.71028e+00,1.31220e+01,1.08835e-07,4.15406e-02,4.15406e-02,0.00000e+00,8.07996e-02,8.07996e-02,inf,3.44912e+00,3.44912e+00,-inf,1.46373e+01,4.00000e+05,4.00000e+05
7.50000e-01,1.75218e+02,9.84150e+00,1.31220e+01,1.75218e+02,9.84150e+00,1.31220e+01,1.09413e-07,1.75218e+02,9.84150e+00,1.31220e+01,1.09413e-07,4.15406e-02,4.15406e-02,0.00000e+00,7.50524e-02,7.50524e-02,inf,3.45142e+00,3.45142e+00,-inf,1.46396e+01,4.00000e+05,4.00000e+05
7.60000e-01,1.75155e+02,9.97272e+00,1.31220e+01,1.75155e+02,9.97272e+00,1.31220e+01,1.09990e-07,1.75155e+02,9.97272e+00,1.31220e+01,1.09990e-07,4.15406e-02,4.15406e-02,0.00000e+00,6.93380e-02,6.93380e-02,inf,3.45371e+00,3.45371e+00,-inf,1.46419e+01,4.00000e+05,4.00000e+05
7.70000e-01,1.75091e+02,1.01039e+01,1.31220e+01,1.75091e+02,1.01039e+01,1.31220e+01,1.10567e-07,1.75091e+02,1.01039e+01,1.31220e+01,1.10567e-07,4.15406e-02,4.15406e-02,0.00000e+00,6.36562e-02,6.36562e-02,inf,3.45598e+00,3.45598e+00,-inf,1.46442e+01,4.00000e+05,4.00000e+05
7.80000e-01,1.75027e+02,1.02352e+01,1.31220e+01,1.75027e+02,1.02352e+01,1.31220e+01,1.11144e-07,1.75027e+02,1.02352e+01,1.31220e+01,1.11144e-07,4.15406e-02,4.15406e-02,0.00000e+00,5.80068e-02,5.80068e-02,inf,3.45824e+00,3.45824e+00,-inf,1.46464e+01,4.00000e+05,4.00000e+05
7.90000e-01,1.74964e+02,1.03664e+01,1.31220e+01,1.74964e+02,1.03664e+01,1.31220e+01,1.11721e-07,1.74964e+02,1.03664e+01,1.31220e+01,1.11721e-07,4.15406e-02,4.15406e-02,0.00000e+00,5.23896e-02,5.23896e-02,inf,3.46049e+00,3.46049e+00,-inf,1.46487e+01,4.00000e+05,4.00000e+05
8.00000e-01,1.74900e+02,1.04976e+01,1.31220e+01,1.74900e+02,1.04976e+01,1.31220e+01,1.12297e-07,1.74900e+02,1.04976e+01,1.31220e+01,1.12297e-07,4.15406e-02,4.15406e-02,0.00000e+00,4.68046e-02,4.68046e-02,inf,3.46272e+00,3.46272e+00,-inf,1.46509e+01,4.00000e+05,4.00000e+05
8.10000e-01,1.74836e+02,1.06288e+01,1.31220e+01,1.74836e+02,1.06288e+01,1.31220e+01,1.12873e-07,1.74836e+02,1.06288e+01,1.31220e+01,1.12873e-07,4.15406e-02,4.15406e-02,0.00000e+00,4.12514e-02,4.12514e-02,inf,3.46494e+00,3.46494e+00,-inf,1.46531e+01,4.00000e+05,4.00000e+05
8.20000e-01,1.74773e+02,1.07600e+01,1.31220e+01,1.74773e+02,1.07600e+01,1.31220e+01,1.13448e-07,1.74773e+02,1.07600e+01,1.31220e+01,1.13448e-07,4.15406e-02,4.15406e-02,0.00000e+00,3.57300e-02,3.57300e-02,inf,3.46715e+00,3.46715e+00,-inf,1.46553e+01,4.00000e+05,4.00000e+05
8.30000e-01,1.74709e+02,1.08913e+01,1.31220e+01,1.74709e+02,1.08913e+01,1.31220e+01,1.14023e-07,1.74709e+02,1.08913e+01,1.31220e+01,1.14023e-07,4.15406e-02,4.15406e-02,0.00000e+00,3.02401e-02,3.02401e-02,inf,3.46935e+00,3.46935e+00,-inf,1.46575e+01,4.00000e+05,4.00000e+05
8.40000e-01,1.74645e+02,1.10225e+01,1.31220e+01,1.74645e+02,1.10225e+01,1.31220e+01,1.14598e-07,1.74645e+02,1.10225e+01,1.31220e+01,1.14598e-07,4.15406e-02,4.15406e-02,0.00000e+00,2.47817e-02,2.47817e-02,inf,3.47153e+00,3.47153e+00,-inf,1.46597e+01,4.00000e+05,4.00000e+05
8.50000e-01,1.74582e+02,1.11537e+01,1.31220e+01,1.74582e+02,1.11537e+01,1.31220e+01,1.15172e-07,1.74582e+02,1.11537e+01,1.31220e+01,1.15172e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.93544e-02,1.93544e-02,inf,3.47370e+00,3.47370e+00,-inf,1.46619e+01,4.00000e+05,4.00000e+05
8.60000e-01,1.74518e+02,1.12849e+01,1.31220e+01,1.74518e+02,1.12849e+01,1.31220e+01,1.15746e-07,1.74518e+02,1.12849e+01,1.31220e+01,1.15746e-07,4.15406e-02,4.15406e-02,0.00000e+00,1.39583e-02,1.39583e-02,inf,3.47586e+00,3.47586e+00,-inf,1.46640e+01,4.00000e+05,4.00000e+05
8.70000e-01,1.74454e+02,1.14161e+01,1.31220e+01,1.74454e+02,1.14161e+01,1.31220e+01,1.16319e-07,1.74454e+02,1.14161e+01,1.31220e+01,1.16319e-07,4.15406e-02,4.15406e-02,0.00000e+00,8.59302e-03,8.59302e-03,inf,3.47801e+00,3.47801e+00,-inf,1.46662e+01,4.00000e+05,4.00000e+05
8.80000e-01,1.74391e+02,1.15474e+01,1.31220e+01,1.74391e+02,1.15474e+01,1.31220e+01,1.16892e-07,1.74391e+02,1.15474e+01,1.31220e+01,1.16892e-07,4.15406e-02,4.15406e-02,0.00000e+00,3.25848e-03,3.25848e-03,inf,3.48014e+00,3.48014e+00,-inf,1.46683e+01,4.00000e+05,4.00000e+05
8.90000e-01,1.74327e+02,1.16786e+01,1.31220e+01,1.74327e+02,1.16786e+01,1.31220e+01,1.17465e-07,1.74327e+02,1.16786e+01,1.31220e+01,1.17465e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.04550e-03,-2.04550e-03,inf,3.48226e+00,3.48226e+00,-inf,1.46704e+01,4.00000e+05,4.00000e+05
9.00000e-01,1.74263e+02,1.18098e+01,1.31220e+01,1.74263e+02,1.18098e+01,1.31220e+01,1.18037e-07,1.74263e+02,1.18098e+01,1.31220e+01,1.18037e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.31908e-03,-7.31908e-03,inf,3.48437e+00,3.48437e+00,-inf,1.46726e+01,4.00000e+05,4.00000e+05
9.10000e-01,1.74200e+02,1.19410e+01,1.31220e+01,1.74200e+02,1.19410e+01,1.31220e+01,1.18608e-07,1.74200e+02,1.19410e+01,1.31220e+01,1.18608e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.25624e-02,-1.25624e-02,inf,3.48647e+00,3.48647e+00,-inf,1.46746e+01,4.00000e+05,4.00000e+05
9.20000e-01,1.74136e+02,1.20722e+01,1.31220e+01,1.74136e+02,1.20722e+01,1.31220e+01,1.19179e-07,1.74136e+02,1.20722e+01,1.31220e+01,1.19179e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.77757e-02,-1.77757e-02,inf,3.48855e+00,3.48855e+00,-inf,1.46767e+01,4.00000e+05,4.00000e+05
9.30000e-01,1.74072e+02,1.22035e+01,1.31220e+01,1.74072e+02,1.22035e+01,1.31220e+01,1.19749e-07,1.74072e+02,1.22035e+01,1.31220e+01,1.19749e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.29591e-02,-2.29591e-02,inf,3.49063e+00,3.49063e+00,-inf,1.46788e+01,4.00000e+05,4.00000e+05
9.40000e-01,1.74009e+02,1.23347e+01,1.31220e+01,1.74009e+02,1.23347e+01,1.31220e+01,1.20319e-07,1.74009e+02,1.23347e+01,1.31220e+01,1.20319e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.81128e-02,-2.81128e-02,inf,3.49269e+00,3.49269e+00,-inf,1.46809e+01,4.00000e+05,4.00000e+05
9.50000e-01,1.73945e+02,1.24659e+01,1.31220e+01,1.73945e+02,1.24659e+01,1.31220e+01,1.20888e-07,1.73945e+02,1.24659e+01,1.31220e+01,1.20888e-07,4.15406e-02,4.15406e-02,0.00000e+00,-3.32369e-02,-3.32369e-02,inf,3.49474e+00,3.49474e+00,-inf,1.46829e+01,4.00000e+05,4.00000e+05
9.60000e-01,1.73881e+02,1.25971e+01,1.31220e+01,1.73881e+02,1.25971e+01,1.31220e+01,1.21457e-07,1.73881e+02,1.25971e+01,1.31220e+01,1.21457e-07,4.15406e-02,4.15406e-02,0.00000e+00,-3.83316e-02,-3.83316e-02,inf,3.49678e+00,3.49678e+00,-inf,1.46850e+01,4.00000e+05,4.00000e+05
9.70000e-01,1.73818e+02,1.27283e+01,1.31220e+01,1.73818e+02,1.27283e+01,1.31220e+01,1.22025e-07,1.73818e+02,1.27283e+01,1.31220e+01,1.22025e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.33970e-02,-4.33970e-02,inf,3.49880e+00,3.49880e+00,-inf,1.46870e+01,4.00000e+05,4.00000e+05
9.80000e-01,1.73754e+02,1.28596e+01,1.31220e+01,1.73754e+02,1.28596e+01,1.31220e+01,1.22592e-07,1.73754e+02,1.28596e+01,1.31220e+01,1.22592e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.84334e-02,-4.84334e-02,inf,3.50082e+00,3.50082e+00,-inf,1.46890e+01,4.00000e+05,4.00000e+05
9.90000e-01,1.73691e+02,1.29908e+01,1.31220e+01,1.73691e+02,1.29908e+01,1.31220e+01,1.23159e-07,1.73691e+02,1.29908e+01,1.31220e+01,1.23159e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.34409e-02,-5.34409e-02,inf,3.50282e+00,3.50282e+00,-inf,1.46910e+01,4.00000e+05,4.00000e+05
1.00000e+00,1.73627e+02,1.31220e+01,1.31220e+01,1.73627e+02,1.31220e+01,1.31220e+01,1.23725e-07,1.73627e+02,1.31220e+01,1.31220e+01,1.23725e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.84196e-02,-5.84196e-02,inf,3.50481e+00,3.50481e+00,-inf,1.46930e+01,4.00000e+05,4.00000e+05
1.01000e+00,1.73563e+02,1.32532e+01,1.31220e+01,1.73563e+02,1.32532e+01,1.31220e+01,1.24290e-07,1.73563e+02,1.32532e+01,1.31220e+01,1.24290e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.33698e-02,-6.33698e-02,inf,3.50679e+00,3.50679e+00,-inf,1.46950e+01,4.00000e+05,4.00000e+05
1.02000e+00,1.73500e+02,1.33844e+01,1.31220e+01,1.73500e+02,1.33844e+01,1.31220e+01,1.24855e-07,1.73500e+02,1.33844e+01,1.31220e+01,1.24855e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.82915e-02,-6.82915e-02,inf,3.50876e+00,3.50876e+00,-inf,1.46969e+01,4.00000e+05,4.00000e+05
1.03000e+00,1.73436e+02,1.35157e+01,1.31220e+01,1.73436e+02,1.35157e+01,1.31220e+01,1.25419e-07,1.73436e+02,1.35157e+01,1.31220e+01,1.25419e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.31849e-02,-7.31849e-02,inf,3.51072e+00,3.51072e+00,-inf,1.46989e+01,4.00000e+05,4.00000e+05
1.04000e+00,1.73372e+02,1.36469e+01,1.31220e+01,1.73372e+02,1.36469e+01,1.31220e+01,1.25982e-07,1.73372e+02,1.36469e+01,1.31220e+01,1.25982e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.80503e-02,-7.80503e-02,inf,3.51266e+00,3.51266e+00,-inf,1.47008e+01,4.00000e+05,4.00000e+05
1.05000e+00,1.73309e+02,1.37781e+01,1.31220e+01,1.73309e+02,1.37781e+01,1.31220e+01,1.26545e-07,1.73309e+02,1.37781e+01,1.31220e+01,1.26545e-07,4.15406e-02,4.15406e-02,0.00000e+00,-8.28877e-02,-8.28877e-02,inf,3.51460e+00,3.51460e+00,-inf,1.47028e+01,4.00000e+05,4.00000e+05
1.06000e+00,1.73245e+02,1.39093e+01,1.31220e+01,1.73245e+02,1.39093e+01,1.31220e+01,1.27107e-07,1.73245e+02,1.39093e+01,1.31220e+01,1.27107e-07,4.15406e-02,4.15406e-02,0.00000e+00,-8.76973e-02,-8.76973e-02,inf,3.51652e+00,3.51652e+00,-inf,1.47047e+01,4.00000e+05,4.00000e+05
1.07000e+00,1.73182e+02,1.40405e+01,1.31220e+01,1.73182e+02,1.40405e+01,1.31220e+01,1.27668e-07,1.73182e+02,1.40405e+01,1.31220e+01,1.27668e-07,4.15406e-02,4.15406e-02,0.00000e+00,-9.24793e-02,-9.24793e-02,inf,3.51843e+00,3.51843e+00,-inf,1.47066e+01,4.00000e+05,4.00000e+05
1.08000e+00,1.73118e+02,1.41718e+01,1.31220e+01,1.73118e+02,1.41718e+01,1.31220e+01,1.28228e-07,1.73118e+02,1.41718e+01,1.31220e+01,1.28228e-07,4.15406e-02,4.15406e-02,0.00000e+00,-9.72338e-02,-9.72338e-02,inf,3.52034e+00,3.52034e+00,-inf,1.47085e+01,4.00000e+05,4.00000e+05
1.09000e+00,1.73054e+02,1.43030e+01,1.31220e+01,1.73054e+02,1.43030e+01,1.31220e+01,1.28787e-07,1.73054e+02,1.43030e+01,1.31220e+01,1.28787e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.01961e-01,-1.01961e-01,inf,3.52223e+00,3.52223e+00,-inf,1.47104e+01,4.00000e+05,4.00000e+05
1.10000e+00,1.72991e+02,1.44342e+01,1.31220e+01,1.72991e+02,1.44342e+01,1.31220e+01,1.29346e-07,1.72991e+02,1.44342e+01,1.31220e+01,1.29346e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.06661e-01,-1.06661e-01,inf,3.52411e+00,3.52411e+00,-inf,1.47123e+01,4.00000e+05,4.00000e+05
1.11000e+00,1.72927e+02,1.45654e+01,1.31220e+01,1.72927e+02,1.45654e+01,1.31220e+01,1.29904e-07,1.72927e+02,1.45654e+01,1.31220e+01,1.29904e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.11334e-01,-1.11334e-01,inf,3.52598e+00,3.52598e+00,-inf,1.47142e+01,4.00000e+05,4.00000e+05
1.12000e+00,1.72863e+02,1.46966e+01,1.31220e+01,1.72863e+02,1.46966e+01,1.31220e+01,1.30461e-07,1.72863e+02,1.46966e+01,1.31220e+01,1.30461e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.15981e-01,-1.15981e-01,inf,3.52783e+00,3.52783e+00,-inf,1.47160e+01,4.00000e+05,4.00000e+05
1.13000e+00,1.72800e+02,1.48279e+01,1.31220e+01,1.72800e+02,1.48279e+01,1.31220e+01,1.31017e-07,1.72800e+02,1.48279e+01,1.31220e+01,1.31017e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.20600e-01,-1.20600e-01,inf,3.52968e+00,3.52968e+00,-inf,1.47179e+01,4.00000e+05,4.00000e+05
1.14000e+00,1.72736e+02,1.49591e+01,1.31220e+01,1.72736e+02,1.49591e+01,1.31220e+01,1.31573e-07,1.72736e+02,1.49591e+01,1.31220e+01,1.31573e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.25193e-01,-1.25193e-01,inf,3.53152e+00,3.53152e+00,-inf,1.47197e+01,4.00000e+05,4.00000e+05
1.15000e+00,1.72673e+02,1.50903e+01,1.31220e+01,1.72673e+02,1.50903e+01,1.31220e+01,1.32127e-07,1.72673e+02,1.50903e+01,1.31220e+01,1.32127e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.29760e-01,-1.29760e-01,inf,3.53335e+00,3.53335e+00,-inf,1.47215e+01,4.00000e+05,4.00000e+05
1.16000e+00,1.72609e+02,1.52215e+01,1.31220e+01,1.72609e+02,1.52215e+01,1.31220e+01,1.32681e-07,1.72609e+02,1.52215e+01,1.31220e+01,1.32681e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.34301e-01,-1.34301e-01,inf,3.53516e+00,3.53516e+00,-inf,1.47233e+01,4.00000e+05,4.00000e+05
1.17000e+00,1.72545e+02,1.53527e+01,1.31220e+01,1.72545e+02,1.53527e+01,1.31220e+01,1.33234e-07,1.72545e+02,1.53527e+01,1.31220e+01,1.33234e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.38815e-01,-1.38815e-01,inf,3.53697e+00,3.53697e+00,-inf,1.47251e+01,4.00000e+05,4.00000e+05
1.18000e+00,1.72482e+02,1.54840e+01,1.31220e+01,1.72482e+02,1.54840e+01,1.31220e+01,1.33786e-07,1.72482e+02,1.54840e+01,1.31220e+01,1.33786e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.43304e-01,-1.43304e-01,inf,3.53876e+00,3.53876e+00,-inf,1.47269e+01,4.00000e+05,4.00000e+05
1.19000e+00,1.72418e+02,1.56152e+01,1.31220e+01,1.72418e+02,1.56152e+01,1.31220e+01,1.34337e-07,1.72418e+02,1.56152e+01,1.31220e+01,1.34337e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.47767e-01,-1.47767e-01,inf,3.54055e+00,3.54055e+00,-inf,1.47287e+01,4.00000e+05,4.00000e+05
1.20000e+00,1.72355e+02,1.57464e+01,1.31220e+01,1.72355e+02,1.57464e+01,1.31220e+01,1.34887e-07,1.72355e+02,1.57464e+01,1.31220e+01,1.34887e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.52204e-01,-1.52204e-01,inf,3.54232e+00,3.54232e+00,-inf,1.47305e+01,4.00000e+05,4.00000e+05
1.21000e+00,1.72291e+02,1.58776e+01,1.31220e+01,1.72291e+02,1.58776e+01,1.31220e+01,1.35436e-07,1.72291e+02,1.58776e+01,1.31220e+01,1.35436e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.56616e-01,-1.56616e-01,inf,3.54409e+00,3.54409e+00,-inf,1.47323e+01,4.00000e+05,4.00000e+05
1.22000e+00,1.72228e+02,1.60088e+01,1.31220e+01,1.72228e+02,1.60088e+01,1.31220e+01,1.35985e-07,1.72228e+02,1.60088e+01,1.31220e+01,1.35985e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.61002e-01,-1.61002e-01,inf,3.54584e+00,3.54584e+00,-inf,1.47340e+01,4.00000e+05,4.00000e+05
1.23000e+00,1.72164e+02,1.61401e+01,1.31220e+01,1.72164e+02,1.61401e+01,1.31220e+01,1.36532e-07,1.72164e+02,1.61401e+01,1.31220e+01,1.36532e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.65364e-01,-1.65364e-01,inf,3.54759e+00,3.54759e+00,-inf,1.47358e+01,4.00000e+05,4.00000e+05
1.24000e+00,1.72100e+02,1.62713e+01,1.31220e+01,1.72100e+02,1.62713e+01,1.31220e+01,1.37078e-07,1.72100e+02,1.62713e+01,1.31220e+01,1.37078e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.69700e-01,-1.69700e-01,inf,3.54932e+00,3.54932e+00,-inf,1.47375e+01,4.00000e+05,4.00000e+05
1.25000e+00,1.72037e+02,1.64025e+01,1.31220e+01,1.72037e+02,1.64025e+01,1.31220e+01,1.37624e-07,1.72037e+02,1.64025e+01,1.31220e+01,1.37624e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.74012e-01,-1.74012e-01,inf,3.55105e+00,3.55105e+00,-inf,1.47392e+01,4.00000e+05,4.00000e+05
1.26000e+00,1.71973e+02,1.65337e+01,1.31220e+01,1.71973e+02,1.65337e+01,1.31220e+01,1.38168e-07,1.71973e+02,1.65337e+01,1.31220e+01,1.38168e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.78299e-01,-1.78299e-01,inf,3.55276e+00,3.55276e+00,-inf,1.47409e+01,4.00000e+05,4.00000e+05
1.27000e+00,1.71910e+02,1.66649e+01,1.31220e+01,1.71910e+02,1.66649e+01,1.31220e+01,1.38712e-07,1.71910e+02,1.66649e+01,1.31220e+01,1.38712e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.82562e-01,-1.82562e-01,inf,3.55447e+00,3.55447e+00,-inf,1.47426e+01,4.00000e+05,4.00000e+05
1.28000e+00,1.71846e+02,1.67962e+01,1.31220e+01,1.71846e+02,1.67962e+01,1.31220e+01,1.39254e-07,1.71846e+02,1.67962e+01,1.31220e+01,1.39254e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.86800e-01,-1.86800e-01,inf,3.55616e+00,3.55616e+00,-inf,1.47443e+01,4.00000e+05,4.00000e+05
1.29000e+00,1.71782e+02,1.69274e+01,1.31220e+01,1.71782e+02,1.69274e+01,1.31220e+01,1.39796e-07,1.71782e+02,1.69274e+01,1.31220e+01,1.39796e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.91014e-01,-1.91014e-01,inf,3.55785e+00,3.55785e+00,-inf,1.47460e+01,4.00000e+05,4.00000e+05
1.30000e+00,1.71719e+02,1.70586e+01,1.31220e+01,1.71719e+02,1.70586e+01,1.31220e+01,1.40337e-07,1.71719e+02,1.70586e+01,1.31220e+01,1.40337e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.95204e-01,-1.95204e-01,inf,3.55952e+00,3.55952e+00,-inf,1.47477e+01,4.00000e+05,4.00000e+05
1.31000e+00,1.71655e+02,1.71898e+01,1.31220e+01,1.71655e+02,1.71898e+01,1.31220e+01,1.40876e-07,1.71655e+02,1.71898e+01,1.31220e+01,1.40876e-07,4.15406e-02,4.15406e-02,0.00000e+00,-1.99370e-01,-1.99370e-01,inf,3.56119e+00,3.56119e+00,-inf,1.47494e+01,4.00000e+05,4.00000e+05
1.32000e+00,1.71592e+02,1.73210e+01,1.31220e+01,1.71592e+02,1.73210e+01,1.31220e+01,1.41415e-07,1.71592e+02,1.73210e+01,1.31220e+01,1.41415e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.03513e-01,-2.03513e-01,inf,3.56285e+00,3.56285e+00,-inf,1.47510e+01,4.00000e+05,4.00000e+05
1.33000e+00,1.71528e+02,1.74523e+01,1.31220e+01,1.71528e+02,1.74523e+01,1.31220e+01,1.41952e-07,1.71528e+02,1.74523e+01,1.31220e+01,1.41952e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.07631e-01,-2.07631e-01,inf,3.56450e+00,3.56450e+00,-inf,1.47527e+01,4.00000e+05,4.00000e+05
1.34000e+00,1.71465e+02,1.75835e+01,1.31220e+01,1.71465e+02,1.75835e+01,1.31220e+01,1.42488e-07,1.71465e+02,1.75835e+01,1.31220e+01,1.42488e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.11727e-01,-2.11727e-01,inf,3.56613e+00,3.56613e+00,-inf,1.47543e+01,4.00000e+05,4.00000e+05
1.35000e+00,1.71401e+02,1.77147e+01,1.31220e+01,1.71401e+02,1.77147e+01,1.31220e+01,1.43024e-07,1.71401e+02,1.77147e+01,1.31220e+01,1.43024e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.15799e-01,-2.15799e-01,inf,3.56776e+00,3.56776e+00,-inf,1.47559e+01,4.00000e+05,4.00000e+05
1.36000e+00,1.71338e+02,1.78459e+01,1.31220e+01,1.71338e+02,1.78459e+01,1.31220e+01,1.43558e-07,1.71338e+02,1.78459e+01,1.31220e+01,1.43558e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.19847e-01,-2.19847e-01,inf,3.56938e+00,3.56938e+00,-inf,1.47576e+01,4.00000e+05,4.00000e+05
1.37000e+00,1.71274e+02,1.79771e+01,1.31220e+01,1.71274e+02,1.79771e+01,1.31220e+01,1.44092e-07,1.71274e+02,1.79771e+01,1.31220e+01,1.44092e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.23873e-01,-2.23873e-01,inf,3.57099e+00,3.57099e+00,-inf,1.47592e+01,4.00000e+05,4.00000e+05
1.38000e+00,1.71210e+02,1.81084e+01,1.31220e+01,1.71210e+02,1.81084e+01,1.31220e+01,1.44624e-07,1.71210e+02,1.81084e+01,1.31220e+01,1.44624e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.27876e-01,-2.27876e-01,inf,3.57259e+00,3.57259e+00,-inf,1.47608e+01,4.00000e+05,4.00000e+05
1.39000e+00,1.71147e+02,1.82396e+01,1.31220e+01,1.71147e+02,1.82396e+01,1.31220e+01,1.45155e-07,1.71147e+02,1.82396e+01,1.31220e+01,1.45155e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.31857e-01,-2.31857e-01,inf,3.57419e+00,3.57419e+00,-inf,1.47624e+01,4.00000e+05,4.00000e+05
1.40000e+00,1.71083e+02,1.83708e+01,1.31220e+01,1.71083e+02,1.83708e+01,1.31220e+01,1.45685e-07,1.71083e+02,1.83708e+01,1.31220e+01,1.45685e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.35814e-01,-2.35814e-01,inf,3.57577e+00,3.57577e+00,-inf,1.47639e+01,4.00000e+05,4.00000e+05
1.41000e+00,1.71020e+02,1.85020e+01,1.31220e+01,1.71020e+02,1.85020e+01,1.31220e+01,1.46214e-07,1.71020e+02,1.85020e+01,1.31220e+01,1.46214e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.39750e-01,-2.39750e-01,inf,3.57734e+00,3.57734e+00,-inf,1.47655e+01,4.00000e+05,4.00000e+05
1.42000e+00,1.70956e+02,1.86332e+01,1.31220e+01,1.70956e+02,1.86332e+01,1.31220e+01,1.46742e-07,1.70956e+02,1.86332e+01,1.31220e+01,1.46742e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.43663e-01,-2.43663e-01,inf,3.57891e+00,3.57891e+00,-inf,1.47671e+01,4.00000e+05,4.00000e+05
1.43000e+00,1.70893e+02,1.87645e+01,1.31220e+01,1.70893e+02,1.87645e+01,1.31220e+01,1.47269e-07,1.70893e+02,1.87645e+01,1.31220e+01,1.47269e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.47554e-01,-2.47554e-01,inf,3.58046e+00,3.58046e+00,-inf,1.47686e+01,4.00000e+05,4.00000e+05
1.44000e+00,1.70829e+02,1.88957e+01,1.31220e+01,1.70829e+02,1.88957e+01,1.31220e+01,1.47794e-07,1.70829e+02,1.88957e+01,1.31220e+01,1.47794e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.51423e-01,-2.51423e-01,inf,3.58201e+00,3.58201e+00,-inf,1.47702e+01,4.00000e+05,4.00000e+05
1.45000e+00,1.70766e+02,1.90269e+01,1.31220e+01,1.70766e+02,1.90269e+01,1.31220e+01,1.48319e-07,1.70766e+02,1.90269e+01,1.31220e+01,1.48319e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.55270e-01,-2.55270e-01,inf,3.58355e+00,3.58355e+00,-inf,1.47717e+01,4.00000e+05,4.00000e+05
1.46000e+00,1.70702e+02,1.91581e+01,1.31220e+01,1.70702e+02,1.91581e+01,1.31220e+01,1.48843e-07,1.70702e+02,1.91581e+01,1.31220e+01,1.48843e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.59095e-01,-2.59095e-01,inf,3.58508e+00,3.58508e+00,-inf,1.47733e+01,4.00000e+05,4.00000e+05
1.47000e+00,1.70638e+02,1.92893e+01,1.31220e+01,1.70638e+02,1.92893e+01,1.31220e+01,1.49365e-07,1.70638e+02,1.92893e+01,1.31220e+01,1.49365e-07,4.15406e-02,4.15406e-02,0.00000e+00,-2.62899e-01,-2.62899e-01,inf,3.58660e+00,3.58660e+00,-inf,1.47748e+01,4.00000e+05,4.00000e+05
